Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100814.13423803334,615.2984620073605,183.91611115958096,102.50587411594299,38.771543425059384,90.79614647045638,4991.497419574176,115.10496132882464,74.11798370516809,30.810512454322687,-263.23150465606,-5014.146084364391,30.093661430747975,-189.23814251937637,-300.6930391827201,73.33280492365463,-70.59276371351294,-127.70836405509262,-1.6778318112968085,-49.781805094458186,-8.029730295188262,0.0,0.032040017301871435,-0.08503442613762993,0.00967653645394054,0
100814.13757136668,629.5477802144792,183.81161933017856,117.67266159877137,36.42933098097067,88.02192118158501,5050.400814869139,114.991083223064,71.27625843397365,29.201166042867214,-262.89765341693794,-5082.700108407341,27.113001718985373,-190.8837441309904,-302.987972361121,70.49198228334646,-74.30089236850847,-129.92809305555653,0.25817999853814955,-49.61627022568409,-5.35659285873432,0.0,0.07340821970028905,-0.04346449749482702,0.018615516753443757,0
100814.1409047,644.6966197966246,182.04134373642694,130.14832026103028,33.803624593983784,84.29337159029284,5116.498986067834,113.29746444906993,67.48065596929477,27.241536268160615,-262.60035034820146,-5101.189533980263,23.640445891176597,-187.46554079904348,-300.6411950038132,66.69718689407887,-77.12895980474536,-131.78221441985397,3.7268225321693875,-49.51925466406536,-3.339970102828664,0.0,0.11378910250715152,-0.00627678148693729,0.029313844993962977,0
100814.14423803335,659.5358172134241,178.81275347698522,135.17011733038396,30.553563381492225,79.79909285432245,5194.59787016498,109.83196384707703,62.919743118387345,25.659732979596434,-261.84944292406874,-5075.76572803636,20.427347877353,-180.2719320288075,-294.3503635943898,62.13690839257626,-79.02616002784802,-132.90589386283182,7.7205579126377994,-49.40742326754651,-2.318518058591238,0.0,0.14006534961362516,0.02004801809012884,0.043101646269558966,0
100814.14757136667,672.3990558412336,174.69304771244168,130.05532092207847,26.516953983804207,74.87558605004563,5284.606565415577,104.72210286106542,57.92995465517595,24.934847528381013,-260.36065309105777,-5024.022867308581,17.751359295895433,-171.39661036735907,-285.70264589947647,57.14762254233867,-80.14702254371983,-133.17955950241443,11.223710779019525,-49.26993207448052,-2.5021645849153047,0.0,0.145106321891946,0.03335972679334448,0.060434801687343366,0
100814.15090470001,681.663189788721,170.59230873056785,115.22979309461644,21.714208324727153,69.92407967404814,5377.203656347334,98.51523431019803,52.91249170708255,25.175642180972382,-258.1060103179344,-4971.08905403995,15.433808227160156,-163.32696050393554,-276.83105875588717,52.130648454407364,-80.81998463977237,-132.78195927095146,13.4870313185883,-49.200336812824744,-3.8727208212991404,0.0,0.12971958034819714,0.034669232273086006,0.07906955814436364,0
100814.15423803334,686.263484331314,167.5475727671735,94.16136018190159,16.31155512959105,65.31329343340174,5446.196529545139,92.13982858395761,48.236145639090225,26.12807467763238,-255.28231664320424,-4943.947779967162,13.025477378173086,-158.432384488333,-269.9468181038625,47.454896560238836,-81.46792834609818,-132.13778407700272,14.195708274836964,-49.366027154909695,-6.1297913594489595,0.0,0.10093872344774099,0.026488784858578866,0.09402981551335163,0
100814.15757136667,685.9523918671864,166.3542680107899,72.1227041232784,10.5713654152175,61.30859457853956,5453.287625949051,86.66838508069253,44.166398012139034,27.272845788998914,-252.2403844748662,-4965.821571338058,10.015702355524882,-158.44925372205148,-266.86497255092206,43.38594954478162,-82.48698932806067,-131.78709677918243,13.50299748965957,-49.92877937309814,-8.760929346643257,0.0,0.06782632072386138,0.012029110214144116,0.09959411988266531,0
100814.16090470001,681.1812826809439,167.21627482915966,54.3150573366312,4.8126481341296765,58.04557708730702,5368.8984703217175,82.9396650562357,40.83888785531178,27.971667041356884,-249.41401113733076,-5051.664542629687,5.960094710098623,-164.0955345642889,-268.63619287640404,40.05953468662119,-84.12169264746021,-132.23256360697806,11.918422817086274,-50.95973954017526,-11.221820380946951,0.0,0.03739623972777129,-0.004573165302827203,0.09228588154227904,0
100814.16423803334,672.7151510771126,169.6230183629479,44.185503770828575,-0.6069650500008734,55.54561715318571,5192.073266976837,81.22472634540532,38.27493939857928,27.62321611615162,-247.25384983990944,-5205.219742099532,0.5361897635146682,-174.9368974571239,-275.3787353270983,37.49699618441302,-86.38167774994437,-133.8146951834413,10.07827056471008,-52.39069339038541,-13.113998358973271,0.0,0.012768814593582629,-0.01816507568753358,0.07336630208523542,0
100814.16757136668,661.2372259196994,172.5513033264972,42.548939249731845,-5.30165259392557,53.75400984851112,4950.386444425427,81.13335774558962,36.41978414351925,25.789585954395374,-246.15442504979308,-5418.276566074689,-6.396139290614066,-189.56537869371093,-286.3658246561221,35.6434249464575,-89.03486173593936,-136.6470988946829,8.473245536985672,-54.02328239603797,-14.251962451235766,0.0,-0.00610690468893305,-0.023842215890891628,0.04955820628438332,0
100814.1709047,647.1793544396396,174.899503971493,47.6492472101214,-8.893728596076723,52.579294732804385,4680.989353236574,81.82626409855357,35.18196739157244,22.277196586398468,-246.37012803198206,-5672.953698949255,-14.687585848164025,-206.04555320250105,-300.3356229539095,34.407070828374955,-91.68468406409974,-140.61865262293904,7.241004572844566,-55.585796461898376,-14.610920689725713,0.0,-0.02041725474391245,-0.01940098437364742,0.03132528037662047,0
100814.17423803335,630.857720438275,175.93103057472905,55.94428971792905,-11.102483722237093,51.923219719440084,4411.5146078478465,82.4143604392039,34.463285804641174,17.18421107274748,-247.93373561399824,-5946.991589732479,-23.796439673058018,-222.46544223877942,-315.880974704343,33.689449334527296,-93.9030307929958,-145.443556478662,6.1236596815262825,-56.803279596872024,-14.238465393533447,0.0,-0.030796991276944727,-0.0073174964906697545,0.02906116991937494,0
100814.17757136667,612.8075465312033,175.5119827314876,63.280799772512246,-11.878324283346359,51.69550951183204,4154.475179571218,82.31619633431524,34.17346909098592,10.91830115180387,-250.61149480354933,-6220.284597747308,-32.80481449869043,-237.37661469645425,-331.7405472242266,33.400231780758816,-95.37246879673923,-150.73441031116585,4.619947131838238,-57.45561311984166,-13.218843379820285,0.0,-0.03692785976155841,0.005520175725529185,0.048821932521559606,0
100814.18090470001,594.1001794257855,174.05346769640474,66.11070360953426,-11.522330544329265,51.80717856923992,3911.0476124834136,81.38588018627979,34.2234703199787,4.165555730428902,-253.93293065755603,-6479.600895080817,-40.63544897544717,-249.97070636229807,-346.89669951318155,33.45058908433814,-95.99878878238874,-156.08641394977514,2.253248532744146,-57.42193054947116,-11.708631710072577,0.0,-0.038239349259389516,0.010558554885463568,0.08983269614188658,0
100814.18423803334,576.4324161653471,172.2303614342927,62.40502210477797,-10.692004938805624,52.1481084422845,3672.9791259734147,79.78923926946123,34.503114764351814,-2.19842740920682,-257.29989400779897,-6718.949545504004,-46.41449284827822,-259.97679789157246,-360.5130638136918,33.73069181898281,-95.9630463923676,-161.16181443529334,-1.1907688313019533,-56.709425354086065,-9.990902362990965,0.0,-0.03474438559895196,0.001217396802588914,0.14514886641109942,0
100814.18757136668,561.8773944155557,170.65026365270307,52.01102340029631,-10.228555235229805,52.572981289213644,3420.2175537764406,77.7674831894,34.86709844385549,-7.240057412542397,-260.1286863282367,-6935.323747860247,-49.78077882807387,-267.38465051424714,-371.8156098298141,34.095501259074055,-95.68308848621305,-165.74593723185075,-5.57154257059601,-55.44929602686696,-8.479485141595267,0.0,-0.027019018515612142,-0.024534277979998683,0.20497470052854072,0
100814.19090470001,552.3393188314932,169.63747633553228,36.42493331661449,-10.856676984715772,52.91909982801485,3121.717177460394,75.46622399478136,35.15277782285018,-10.130849307445722,-261.9594589832817,-7122.263231365729,-50.92591010736578,-272.15170013506514,-380.0144508877718,34.382455773510806,-95.67436944416157,-169.74248142272316,-10.461562336087592,-53.85202264769913,-7.643156897016459,0.0,-0.015193945096411029,-0.06351105581005725,0.2606303446893947,0
100814.19423803333,548.9180247343046,169.20462229851216,18.190074783556557,-12.90688296525283,53.05615160845247,2745.308083504555,72.92154765305588,35.22985237249721,-10.337658408817987,-262.4948307250254,-7265.268116528445,-50.31558293150411,-274.0387684423274,-384.31964155592766,34.46117564609876,-96.35061654492264,-173.1062099260538,-15.307613016038578,-52.143692184201306,-7.869869275016318,0.0,0.001993076536589264,-0.10834060006748003,0.3071356717716497,0
100814.19757136668,551.4865726805622,169.17748997929618,0.198525958683759,-16.19593157531048,52.94297465869207,2273.2083478619356,70.17355276915885,35.05710978661359,-7.803165462863448,-261.5785414049145,-7342.398623156645,-48.280941595122144,-272.64719537511746,-384.0530125325824,34.29026771294837,-97.85102000556589,-175.75296965172174,-19.59739320313538,-50.51261068270857,-9.321839017878826,0.0,0.026760804747697195,-0.14970746232901883,0.34361763911702514,0
100814.2009047,558.7235861198158,169.3702533878162,-14.921165195929703,-20.095100386324425,52.65727315276406,1713.2784467321594,67.40240218343848,34.712209116179366,-3.0380166497011345,-259.15831998025965,-7330.311836843673,-44.77351053517316,-267.6144450295726,-378.8105607817621,33.94714981862202,-99.9760605835354,-177.50609157731705,-22.965802912567938,-49.075172066385264,-11.83935986214356,0.0,0.06034751220958919,-0.1791790649498145,0.37198338574388123,0
100814.20423803334,568.61532202432,169.70591137559313,-25.24945981752047,-23.72125223128497,52.37555468524856,1097.5010957771897,64.98143650321128,34.371680517807796,2.947548604052166,-255.27278520402598,-7212.389783834304,-39.44103162387814,-258.8305263822764,-368.6001451531166,33.60810413363228,-102.25509764430379,-178.12088872764568,-25.208923749410296,-47.85780571051471,-14.939597078857666,0.0,0.10096633678646873,-0.19164900325425263,0.39474092999133614,0
100814.20757136667,579.1829251534507,170.23422213427335,-29.805433641760356,-26.1667814587168,52.30875553808123,467.0689741660972,63.401172440308606,34.246524246804775,8.883432033476168,-250.06959655814495,-6984.416520561988,-31.93351663028354,-246.54070816672154,-353.8859779174183,33.48397195900539,-104.09978277523746,-177.38530651743469,-26.21824211775033,-46.80248052142703,-17.92784551071555,0.0,0.14315198439213406,-0.18648907112156124,0.4128595163684975,0
100814.21090470001,589.0752392340759,171.06602115806945,-28.530668362020506,-26.721040136036912,52.62681198941153,-146.64371343685087,63.09249125722162,34.50670345621752,13.584066919087075,-243.8352824461515,-6655.468376140423,-22.22075283037101,-231.30027636390312,-335.52210290027745,33.74473460731858,-104.96847732686686,-175.25088294470345,-25.902087714143455,-45.809593913231,-20.098745944070373,0.0,0.1787465451547246,-0.16710389857224123,0.424574471686533,0
100814.21423803334,597.7714049007175,172.27011383550942,-22.056216527902606,-25.061752107966523,53.41129791776229,-731.4427579689308,64.22479897352109,35.233753070648746,16.281099360491787,-237.01083429158092,-6245.096680979001,-10.761006126331129,-213.85125284764217,-314.6242321780533,34.47212063106264,-104.48594141864174,-171.92741521155205,-24.182439486820115,-44.808999130113904,-20.968591635199218,0.0,0.1988556288060142,-0.1392182108531023,0.42575213607420287,0
100814.21757136668,605.3816801519055,173.77431837971503,-11.36336010942314,-21.376907679093517,54.65688331306205,-1287.5045108615636,66.56441770730085,36.42228760015643,16.830836452499316,-230.16593102447453,-5779.530413423475,1.518234427828312,-195.01327849033697,-292.455450715295,35.66101566190402,-102.49761144913094,-167.88378377244865,-21.100815390704092,-43.81445576896543,-20.460658538653703,0.0,0.1963332187875009,-0.10863059892500176,0.41168372540063797,0
100814.2209047,612.2551697820038,175.30918946596177,2.4885397711019515,-16.35567920771888,56.313637024813225,-1812.8626885025328,69.45892696405961,38.02235349834288,15.727101931113511,-223.90844915149265,-5288.77621437549,13.395149529413338,-175.6305658705482,-270.3569184918957,37.26170383619029,-99.06497396080749,-163.73418104354153,-16.97117565697583,-42.91422469583986,-18.968214900158408,0.0,0.1686437599703478,-0.07943991850062865,0.37951449652346314,0
100814.22423803333,618.6633121266598,176.43488486472057,18.4084891823664,-11.017428246097488,58.336866125391644,-2296.8452949455705,71.97476776512755,39.98924811351213,13.90725774044651,-218.73592657251515,-4804.633955229965,23.629341236957153,-156.5608235225431,-249.68326527494418,39.229636434371486,-94.42653431371774,-160.04442357423153,-12.465351645484267,-42.195802493441846,-17.246443192001934,0.0,0.12031462860175937,-0.05366940534181913,0.3303219745240891,0
100814.22757136667,624.7139713367117,176.67782504924662,35.07671578004429,-6.421050687404573,60.704011996314456,-2726.952313264292,73.17137438971332,42.30036112100302,12.403439011051798,-214.8830339318057,-4358.414552875378,31.26871684241441,-138.6678323852061,-231.68168013383126,41.542267692103934,-88.95279686659498,-157.13966869004372,-8.544153417705504,-41.6535454850197,-16.140351767347784,0.0,0.06337818766929952,-0.03235008956630426,0.2700134791536877,0
100814.2309047,630.4692538224815,175.75955657285374,50.7008259744083,-3.355147839350341,63.37924792380077,-3098.6766794814434,72.4527754335948,44.91977453482602,11.961178794979489,-212.2411647654278,-3977.2812639185713,35.90259967841821,-122.78194841258797,-217.31097308205588,44.16363372637782,-83.10925951154782,-155.00256626204612,-6.224301833502097,-41.13960050565011,-16.235362838494215,0.0,0.014592729028970457,-0.016917063591190197,0.20858647564565636,0
100814.23423803334,636.1183152090455,173.83298346687988,63.038394634474386,-2.1208952748083787,66.24427149757943,-3415.938020821893,69.89147877983095,47.729133641352355,12.782578124163507,-210.40257991783983,-3679.526376104306,37.77813343337334,-109.6137563334087,-207.07599601131903,46.97518590662209,-77.42321937631961,-153.31561968377764,-6.2578969590665965,-40.39531533607679,-17.581089591339108,0.0,-0.010054981076794325,-0.009497668320739087,0.1577603706683786,0
100814.23757136667,642.0563334618563,171.59446386163657,69.86786526897512,-2.4813975141506104,69.04398736272262,-3683.8272231927954,66.38072911456385,50.473400442083964,14.507873296846048,-208.82747901235803,-3470.697724823366,37.72544952046351,-99.6382917093565,-200.96957478685493,49.7215609161787,-72.43903850955658,-151.63793110156104,-8.861893175266191,-39.16233085790462,-19.630613576492166,0.0,-0.001318362287351754,-0.011732204543052,0.12744635236790763,0
100814.24090470001,648.8124006573369,170.16743102033254,69.75338513505667,-3.7740357235686797,71.40093485529178,-3905.8776504515995,63.4829538096498,52.775262312955796,16.44370848403436,-207.06929570219233,-3342.8264406210974,36.893403359731806,-92.99191725911805,-198.5475108456348,52.02510160440033,-68.6386288661175,-149.6350912918138,-13.625295577855782,-37.325133093025464,-21.443563477687057,0.0,0.03956555186711035,-0.02303802692111199,0.12211623723077417,0
